,administer,cue_type,cue_image,random_order,cond_type
0,48,high,h010.png,0,2
1,48,low,l014.png,1,1
2,48,high,h034.png,2,2
3,48,low,l023.png,3,1
4,48,high,h023.png,4,2
5,48,low,l021.png,5,1
6,48,high,h026.png,6,2
7,48,low,l007.png,7,1
8,48,high,h001.png,8,2
9,48,low,l002.png,9,1
10,48,high,h024.png,10,2
11,48,low,l025.png,11,1
12,49,high,h031.png,12,4
13,49,low,l040.png,13,3
14,49,high,h027.png,14,4
15,49,low,l018.png,15,3
16,49,high,h015.png,16,4
17,49,low,l012.png,17,3
18,49,high,h006.png,18,4
19,49,low,l005.png,19,3
20,49,high,h050.png,20,4
21,49,low,l042.png,21,3
22,49,high,h011.png,22,4
23,49,low,l038.png,23,3
24,50,high,h047.png,24,6
25,50,low,l011.png,25,5
26,50,high,h004.png,26,6
27,50,low,l032.png,27,5
28,50,high,h041.png,28,6
29,50,low,l049.png,29,5
30,50,high,h003.png,30,6
31,50,low,l017.png,31,5
32,50,high,h053.png,32,6
33,50,low,l046.png,33,5
34,50,high,h014.png,34,6
35,50,low,l052.png,35,5
