,figure001,figure002,figure003,figure004,figure005,figure006,figure007,figure008,figure009,figure010,figure011,figure012,figure013,figure014,figure015,figure016,figure017,figure018,figure019,figure020,figure021,figure022,figure023,figure024,figure025,figure026,figure027,figure028,figure029,figure030,figure031,figure032,figure033,figure034,figure035,figure036,figure037,figure038,figure039,figure040,figure041,figure042,figure043,figure044,figure045,figure046,figure047,figure048,figure049,figure050,figure051,figure052,figure053,figure054,figure055,figure056
s01,0.553486681015,1.50998605409,0.751713096103,0.192139947293,0.569993745201,1.49745909575,0.83486628347,1.51788897449,1.1352715662,2.09326457578,1.08603299425,1.52275601396,1.0135052011,2.25464002701,1.25631722629,1.13308108068,0.558493180147,0.843837323881,1.3237421717,1.61183312846,1.17314392506,1.65675129948,1.53024669428,2.2642992451,0.442346970357,2.0317034378,1.76040376537,0.384219523994,0.510269472104,0.989397131082,0.252847706966,1.83513244447,0.451930690965,0.678752989037,1.78545771086,0.611185304445,1.3979373904,0.811751909523,0.873256299057,0.0967906485742,1.63561390178,0.78833127736,0.102351413778,1.40074987282,0.393796666564,0.343132145025,1.92926534663,0.912740138263,0.296688715322,0.922051854213,0.768734477954,1.20503942548,1.51788897449,1.15814941224,1.50849192954,0.964873644883
s02,0.572211557723,0.470952950853,1.73661272183,2.2642992451,1.03217062279,0.716679078715,0.683330529972,0.496651589947,0.980276251216,1.20897266329,0.0494340679721,0.409660566457,0.64193154697,0.434332017715,0.830119969947,1.07297398516,1.92926534663,1.45836765008,0.860615363357,1.32138218722,0.752663831009,0.562397704937,1.10152337248,0.887975406868,1.05419681412,0.495473567535,0.543174979947,0.7135547492,0.915942180676,1.62932384532,0.817681141182,1.43430737167,0.843657467023,1.63841264618,0.786566533151,0.184875359528,1.55431754187,0.447221888749,1.00030241848,1.53024669428,0.922335173095,0.616720952271,1.65547267945,0.703938059718,1.02754171861,0.78884283436,0.392462638603,1.01649411552,0.506954605997,0.172402080554,0.562397704937,1.34419243718,1.18611796778,0.222776796919,0.724246512086,0.678980770406
s03,0.82999198353,0.749872287352,0.696233087242,0.947545061924,1.4744054367,1.21834648331,1.57722780175,1.03217062279,0.890082354553,1.22965074533,0.872709893093,0.920034426102,0.695646842488,1.06486683399,1.07070609052,0.671600210659,1.12844624856,0.996096052651,0.163184457133,0.894098491808,1.20847313692,0.142483168689,0.907138050719,0.932288515192,1.4775185161,0.913677209145,1.84847850445,1.24930987875,0.552055772875,0.296688715322,1.72138096698,1.42816728449,0.715553355578,0.940934015216,0.4124229034,0.773658590502,1.34419243718,1.92926534663,0.81058806523,0.184875359528,1.12139016943,1.73417584833,1.07297398516,0.414593623794,0.840340574232,1.23099552367,0.384219523994,0.524244847478,0.716679078715,1.34419243718,1.18937669734,0.650646836631,1.26999412113,0.92954737188,1.12711070077,0.848464069313
s04,1.20295104574,1.1068785632,1.8374693094,1.05419681412,1.16912240917,0.471985312318,1.05665132697,0.821905224334,0.652554903332,0.381503904175,0.636592666379,1.08603299425,1.4336061473,0.377426103283,0.472953393768,0.369077864629,1.05335160617,1.55209496079,1.19725034869,1.10182987239,0.241078176755,2.2642992451,0.814570199632,1.32041853793,1.48202816969,0.949907817551,1.51751294171,1.36316661883,0.639849751294,0.83486628347,1.09490193716,1.09490193716,0.35555689561,0.853577249342,1.04052525369,0.919171694439,1.05665132697,0.724246512086,1.01015952039,0.649138102684,1.35867188359,1.56619359589,1.00282492927,0.800057795787,0.157374580173,2.05743070961,0.240709341622,0.393796666564,1.07070609052,0.0494340679721,0.768953274855,0.927959317823,0.940680895514,0.940934015216,0.772576123456,0.989707717492
s05,0.777875505843,1.43430737167,0.441782314584,1.00030241848,0.611862987595,0.963991492084,1.10413953864,0.290673620729,1.15476295306,0.95015805178,0.995274115628,1.20503942548,0.55268989983,1.23158020816,2.24391292679,0.879663646542,1.61183312846,0.184875359528,0.941628250894,0.732004109198,1.63841264618,0.830223147638,1.54217558766,2.24967086989,1.20897266329,0.648542204917,0.618961466903,0.194977126655,0.565372632463,1.1352715662,1.68863487951,1.16433042901,1.92926534663,1.1068785632,1.2381949356,0.678752989037,1.27979110393,0.654166979367,0.754379178454,1.15896184825,1.41564252889,0.552055772875,0.688069034742,0.958368379923,0.639849751294,1.35595930882,0.290673620729,1.57773821739,1.5627529388,1.41251148459,1.63994330473,1.2381949356,0.189273380785,0.836995338632,0.90054682391,0.927959317823
s06,0.889183147935,0.92673511086,0.95015805178,0.600287174395,1.57773821739,1.05428567988,0.867989142689,0.539339704324,0.703938059718,0.150188286993,1.97464408452,1.11347980539,1.45836765008,0.783236561246,0.884637598368,0.86528572694,1.05266868418,0.933948064277,0.912740138263,0.275068252302,1.28460007009,2.17281261124,0.919966032397,1.94747318605,0.957601554324,0.201726278846,0.887975406868,1.28097760583,0.906892254426,0.685848823324,0.659268470082,1.11246575434,1.4466449076,0.92673511086,0.566454162915,1.51751294171,1.06444063839,0.822344745946,0.505107664274,0.995274115628,0.283410768354,1.62251104134,1.67472710573,1.32166370889,1.05759934211,1.30074002702,0.130050794943,1.62274767038,1.33781765713,1.48545932067,0.791255911027,0.553486681015,1.56114077016,0.493102454199,0.36522758155,1.21023351612
s07,0.90009880873,0.774856146608,1.1634519239,1.53752237789,0.535416010077,0.924740609392,0.760032836009,0.823638521067,0.613624148385,1.07351803943,1.09536456761,0.333771480534,0.0432088587803,0.88017365265,0.862121094185,0.674164518685,1.06234617859,0.629196772181,1.39430577019,0.604371202493,0.585783224045,0.912984547157,0.86528572694,1.14023182736,0.390064838359,1.1734549619,1.50116879738,1.65675129948,0.468226994575,0.163184457133,0.996956352246,1.185277416,0.64193154697,0.801715049132,0.52798464612,0.0108535041196,1.67317906817,0.821905224334,1.28729391295,1.16912240917,0.611862987595,1.62932384532,1.2793574264,1.89560363409,0.88017365265,1.54348281788,0.393796666564,0.924740609392,0.814830694778,0.693870054219,0.995274115628,1.20897266329,1.4138123851,1.08603299425,1.03804845408,1.31168094071
s08,0.549729609433,0.493102454199,1.1474580145,0.55268989983,0.474274852106,1.27613085158,1.45836765008,1.0601211758,0.95863844681,0.640307364416,1.35595930882,0.822344745946,1.02754171861,0.648853574641,0.868305859975,0.756051832079,0.922335173095,1.52932679312,0.872709893093,0.604371202493,1.50116879738,0.202116403715,0.822459074391,1.71448159049,0.867989142689,0.605456485092,0.69869873663,1.10685026574,1.00030241848,1.05335160617,1.68864396686,2.09326457578,1.81607193017,0.908008957002,1.33161553013,0.631573986372,0.631573986372,1.36382059551,0.413750890249,1.49745909575,0.636592666379,1.09557820033,1.48823347013,0.621154972543,1.09490193716,0.92721217197,0.585835974753,1.12548603671,0.967530187188,0.611862987595,1.25534509062,0.887975406868,0.595306875627,1.20295104574,0.602784951882,0.85594724281
s09,0.370724777653,0.381503904175,1.16728661032,0.927959317823,1.32041853793,0.150188286993,0.532255628169,1.76040376537,1.1474580145,0.478300635524,0.4124229034,1.88811317835,0.72821668188,1.11754639198,0.451930690965,0.512116752327,0.333771480534,0.952808371918,0.920034426102,0.652554903332,0.94641328059,0.949907817551,1.37709994652,1.2486554784,1.47116643496,0.798998917062,1.55431754187,1.71448159049,0.862121094185,1.08603299425,1.07297398516,1.14274818665,0.980196919364,1.40461612646,0.2381003185,0.313939719007,1.36316661883,1.52842821493,1.15393065317,0.872709893093,0.999696166017,0.535811424983,0.674164518685,0.995274115628,1.15798809929,1.49019467325,0.697501282015,0.110341514851,0.419229376437,0.771413376267,1.82269195565,0.9617550028,0.570748212432,0.296688715322,1.37913814331,0.688232994464
s10,0.651873119615,1.20721076367,2.11640427771,1.36062671578,1.15628891465,1.50998605409,1.02810119622,0.169445172078,1.35763027226,0.879418154667,1.22906613099,0.711527847343,1.08603299425,0.548261855194,1.52932679312,1.83442812042,0.411761795555,1.12015453082,1.11347980539,0.751713096103,2.05743070961,0.894098491808,1.21372555437,0.798998917062,0.996799628505,1.35968890594,0.688547542437,0.934561293605,1.52275601396,1.06486683399,1.71448159049,1.02418595065,1.32466098916,1.10413953864,0.853577249342,0.69869873663,0.800057795787,0.163184457133,1.40074987282,0.222776796919,1.15405611852,1.39090686744,0.315339714334,0.153267291774,0.496651589947,1.20503942548,1.53752237789,1.07089534555,1.51751294171,0.676564405789,0.78833127736,0.131378632216,1.26999412113,1.84847850445,0.995274115628,1.67199753959
sample_mean,0.729812623722,0.905540560668,1.20085694074,1.04375689726,0.992169173361,0.978379294412,0.990296193397,0.851223837092,0.959423697004,0.908528242138,0.970750073266,1.00127604838,0.868074754129,0.934091722588,1.04703316439,0.876844373812,1.00642728219,1.02007058792,0.969969062482,0.85492264458,1.13891677977,1.05880744373,1.10941902394,1.45044935743,1.03486847324,0.917862978579,1.16192396836,1.05988499526,0.794378858504,0.893883225626,1.17077709966,1.35147813502,1.05054700491,1.03637702451,0.87808992437,0.634022282579,1.21653079079,0.926633587421,0.920951847508,0.837735496387,1.01392723637,1.15316088261,0.995351427767,0.926467145498,0.774621791203,1.22430296371,0.658203756774,0.92792251621,0.92107022866,0.813976206904,1.05823038101,0.910960133891,1.05149577042,0.901565664885,0.941344533621,1.01480777536
