,figure001,figure002,figure003,figure004,figure005,figure006,figure007,figure008,figure009,figure010,figure011,figure012,figure013,figure014,figure015,figure016,figure017,figure018,figure019,figure020,figure021,figure022,figure023,figure024,figure025,figure026,figure027,figure028,figure029,figure030,figure031,figure032,figure033,figure034,figure035,figure036,figure037,figure038,figure039,figure040,figure041,figure042,figure043,figure044,figure045,figure046,figure047,figure048,figure049,figure050,figure051,figure052,figure053,figure054,figure055,figure056
s01,1.03500638901,0.527497701354,0.430751051563,0.538801140686,1.65634364702,0.964106961752,0.94649566066,1.47442669123,0.282801550768,1.17086808929,0.421775809421,1.07305234359,0.668285725555,0.807189635877,0.429737728553,0.867470751396,0.352883032542,1.35204723275,1.20663330811,0.812202424841,0.649045903485,0.545712938847,0.260220103835,0.070521324459,1.07725640051,0.863058631596,0.616719510358,0.794566374959,0.994124767506,1.6283820066,0.857916885806,1.22004839218,1.81501864015,0.978040229897,1.77942572355,1.49785252257,1.68177721874,1.50879360988,0.461591885373,1.06746154114,1.33551866423,1.04891328644,0.756427928121,0.121469165629,0.343461903217,1.68113991633,0.194841626382,1.2323620248,1.06481113475,0.564252595857,0.695568806416,0.923440061028,0.534426797552,1.68556259531,1.01037205821,0.693883729522
s02,0.692884016254,0.583071995522,1.20663330811,1.27236754468,0.916095977184,1.3527206672,0.630936592195,1.81432429746,1.38572798162,1.07725640051,0.73718404278,0.0192916279743,1.11559515745,0.495249563716,1.68113991633,0.577686546839,1.02593961045,1.06933641023,0.577686546839,1.68143620522,0.655507508072,0.147307608815,1.1752390138,0.671402443261,1.21333610334,0.389084186525,0.590062824317,1.20432713076,0.994162252916,1.12757739262,0.982996468648,1.21674847764,0.538801140686,0.73718404278,1.28868086191,1.57567603011,0.695568806416,0.0442640257725,0.070521324459,1.44089342027,1.22004839218,1.19185800334,0.855300007838,1.14494937033,0.993322880259,1.30331671902,0.968810341129,0.544337758965,1.21333610334,1.25468359749,0.993788852042,0.610467673686,0.99930791387,0.78171340356,1.16623826469,1.16682633021
s03,0.102352254641,0.867470751396,0.258394491656,0.430339023064,1.21769852792,1.03402200586,0.590062824317,0.759199688774,1.79845893454,0.596404473996,1.21769852792,0.792433388481,1.43108368598,0.909071811834,0.194841626382,0.0746830989021,0.686035663879,0.751828432827,1.01878002881,0.839098431195,1.45363022457,1.7298871316,1.84394357036,1.05073211291,1.03740796351,1.84194118181,0.740852983068,1.13099604972,0.389020422747,1.16951032451,0.726801534326,1.84394357036,0.337391250998,1.62709838845,1.35204723275,1.39672937512,1.01600280531,1.28308574052,1.06597641993,0.830630310466,0.269026732091,1.28308574052,0.0343158944495,0.64908203085,0.347663983116,1.30977204346,0.937035760754,2.15127944343,0.697469952557,1.70828919467,0.78649751739,1.0091896849,0.933607515052,0.875924154697,0.415475022127,1.20956726644
s04,0.994144771616,0.393025795044,0.652118530543,0.68457746878,0.760875873029,1.40232264963,0.740933204601,0.724125211525,0.934267179,0.828849513479,0.0746830989021,0.596268025852,0.915938841358,1.36732491675,1.36662198546,0.129975384601,0.960075648915,1.21731828325,1.87459677259,1.90874154399,1.1976314139,1.22510933399,1.28726344869,0.079775995624,1.1752390138,0.453873437166,0.282801550768,1.22510933399,1.69051578565,1.85422043434,0.320140758922,0.781705336421,1.11417979493,0.114613670836,0.0155873513494,0.906864336548,1.32691916854,0.901416727229,0.337391250998,1.19048527175,1.11559515745,0.371407584275,0.797913748812,1.69235639521,0.937035760754,0.439118605751,0.839098431195,1.05652871383,1.38572798162,0.855231396287,1.44730209215,0.923108371395,1.02174416019,1.26239337485,0.126304274999,1.37808862702
s05,0.0484319719616,0.818655365155,1.32142301599,1.48942652483,0.910703552547,1.5340294303,1.01600280531,1.32691916854,1.2053777471,0.726180314333,1.22853115879,0.875368413735,1.20064433405,0.768696429429,1.15622016493,0.278937880867,1.11947496609,1.22133946679,1.16951032451,0.0796835681909,1.04264297866,0.671402443261,1.99352061473,1.23607089062,0.563249782283,0.994162252916,0.897955184585,1.69610618512,1.08608720977,0.950449420779,1.37623639666,1.30876783713,0.521366389518,0.439118605751,1.94871906597,1.48009249275,0.332728100308,1.46811121805,1.69051578565,0.356753698034,0.649045903485,1.21769852792,1.26714083641,1.06746154114,1.31322882914,1.72366175574,1.80683731555,1.48955067415,0.824847028918,1.06481113475,0.0903835911381,0.376380190708,0.649045903485,1.11463093856,1.33551866423,0.98776123996
s06,0.357655764689,1.24764447587,0.341736649436,1.21233222229,1.14940178846,0.699117203495,0.564252595857,0.719004727245,0.623345793836,0.58248118873,1.23500500615,1.44089342027,0.841120044034,1.66710285278,0.277036429026,0.284664038773,0.4538550477,1.50879360988,0.987745266303,1.90874154399,0.421295921012,0.756427928121,0.699117203495,0.0761216141047,0.94649566066,0.740852983068,1.36737453561,1.41498184459,0.121469165629,0.534426797552,1.33551866423,1.09852083947,1.05503088314,0.988597648403,0.670750266715,1.41369343817,0.682299138607,1.5338614165,0.606929281245,0.430751051563,1.95366728927,0.835217745236,0.929163772894,1.05778359757,1.21912259608,0.590243158422,0.710449772117,1.11117801567,0.35090896204,1.26933689617,0.692884016254,0.552660254823,1.48009249275,0.400075143155,0.810107030812,0.679185218357
s07,0.554250735813,1.95743099598,1.08806384359,0.0343158944495,0.897955184585,0.964106961752,0.835217745236,1.01872435789,1.10819045925,0.344682649013,0.0442640257725,0.421295921012,0.857503295232,0.465785235645,1.27355041874,1.41369343817,1.17443181576,0.791234745093,0.269026732091,0.892040077065,1.70828919467,0.839466133688,1.41369343817,1.06481113475,1.4259450164,0.809659719172,1.15947875872,0.7402665537,1.12757739262,0.802762737383,1.11251584262,0.516311627314,0.753874048091,1.13357335899,1.40778524737,1.68715191683,1.53538329387,1.06092205309,1.56747187081,0.984460586463,0.869772853063,0.422328466092,1.28407333855,0.256816802912,1.48420306161,0.577686546839,1.05503088314,0.153983047655,0.121469165629,0.971711722263,1.08987323682,1.23252367755,1.13805092414,0.792433388481,0.994162252916,1.19248421382
s08,0.640526955939,0.394656625487,0.0344924465481,0.283483940632,0.0154974466762,1.95366728927,0.197244643246,1.62215822316,0.73718404278,1.72187939735,1.09852083947,1.09686877569,0.984276561165,1.45363022457,0.508177411932,0.68457746878,1.38572798162,0.596268025852,1.20889018868,1.19185800334,1.41096523175,0.528108710037,0.0442640257725,0.252200764305,1.21915473994,0.0412078388975,1.05073211291,0.608569148985,1.62215822316,0.349003049346,0.524431361314,0.832562947227,1.01411934824,0.821612517452,0.960194444361,0.640526955939,1.47442669123,1.0046706445,1.22876096902,0.365101168856,1.37595758576,0.756427928121,1.45444237716,0.73707545294,0.344682649013,0.993322880259,0.797913748812,0.834855689067,0.0154974466762,0.812202424841,0.124310042947,1.21233222229,0.558003477767,0.408291303827,1.80762510551,0.527497701354
s09,0.78649751739,1.11342306385,1.43108368598,0.785859150639,0.806221630135,0.58248118873,1.15947875872,0.364021501486,1.95743099598,0.884699820843,1.83493771894,0.341736649436,1.77412583995,0.428781986837,1.43108368598,0.586513232192,0.666721025199,1.4877403906,1.04729788963,0.143772349976,0.627433196967,0.628385996566,1.33572926773,0.313228178594,0.912291758727,1.26933689617,1.12757739262,1.02824472081,0.409165098579,1.90363535526,1.18363124192,1.03394286533,1.21912259608,0.966993204912,0.465785235645,1.41369343817,0.0863984911669,0.0199411706881,1.29348446065,0.628385996566,0.538801140686,0.988809942794,1.63432023364,0.914669100897,0.498462175435,1.11463093856,0.830409449491,0.693873810284,1.08806384359,1.56747187081,1.49623615283,0.0866814823293,0.821190333397,0.197244643246,0.636023969871,1.05652871383
s10,1.05894877373,1.32691916854,0.892040077065,1.05894877373,1.4408748564,0.373629136131,0.780117091744,1.33572926773,1.6733544088,0.719717408015,0.632496403786,0.984276561165,1.22919790883,0.654824133307,1.41054201578,1.94905053483,1.11417979493,0.365101168856,0.982996468648,1.13568596392,0.995254257166,1.30649603887,0.660602036065,0.373871074481,0.857503295232,0.415475022127,0.736840825817,0.0746830989021,1.44089342027,0.376380190708,0.731929628576,1.18278418339,0.923108371395,1.3347468462,0.343461903217,0.678444012347,1.80762510551,0.421295921012,1.02670283213,0.834026877516,0.347663983116,1.4780454302,0.124287520719,1.77942572355,0.925301598796,1.11574179878,0.974670120019,0.371407584275,1.03106130368,1.00091085838,1.11097606212,0.777709951006,1.2650213966,1.29245022368,0.726180314333,1.68143620522
