,figure001,figure002,figure003,figure004,figure005,figure006,figure007,figure008,figure009,figure010,figure011,figure012,figure013,figure014,figure015,figure016,figure017,figure018,figure019,figure020,figure021,figure022,figure023,figure024,figure025,figure026,figure027,figure028,figure029,figure030,figure031,figure032,figure033,figure034,figure035,figure036,figure037,figure038,figure039,figure040,figure041,figure042,figure043,figure044,figure045,figure046,figure047,figure048,figure049,figure050,figure051,figure052,figure053,figure054,figure055,figure056
s01,1.40477486431,0.859561172205,0.793473224186,0.682299138607,0.439118605751,0.792433388481,0.451932567704,0.804641292874,0.661178184373,0.697307182196,1.88104821386,1.2650213966,1.20889018868,1.05054129697,0.106068546138,1.09571136675,1.22510933399,0.752342849517,1.6733544088,0.834400681414,0.740852983068,0.731929628576,1.08806384359,1.18726406333,0.260220103835,0.670750266715,0.704481939829,1.57004368521,1.2654456684,1.05584836005,1.40749272461,0.373871074481,1.70828919467,1.09747270509,1.49623615283,1.68143620522,0.740852983068,0.699117203495,1.21912259608,1.08806384359,0.847735451496,1.88104821386,1.38274813989,0.818655365155,0.123949815098,0.320140758922,1.79003725669,1.06131566938,1.22444420843,0.897955184585,1.15622016493,0.197244643246,1.28308574052,1.11574179878,1.07180984562,0.524493321021
s02,1.39672937512,1.38393556208,1.78994934552,0.802762737383,0.692884016254,1.02622420405,1.01504968058,0.528009827231,1.88104821386,0.825024621247,0.0796835681909,1.47442669123,0.876691965695,0.776153270408,1.02640460469,1.56724644329,1.55122893132,0.850040135349,0.914669100897,0.897955184585,0.888673490803,0.701380191135,1.38274813989,0.647333529969,0.079775995624,0.971215252089,1.11417979493,0.524327184513,1.47442669123,0.628077474757,1.19248421382,0.465785235645,1.0372475619,0.835336212638,0.699512063206,0.355645191531,1.50879360988,0.519953993635,1.02935970301,1.66710285278,0.791477084335,1.19248421382,1.33572926773,1.01619286835,0.678444012347,0.906864336548,0.728781093906,0.114613670836,0.333493541923,1.10921646266,0.421775809421,0.875924154697,0.859561172205,1.05942576599,1.17443181576,1.2592509517
s03,0.793473224186,0.396963234868,1.1752390138,1.23447416071,2.15127944343,0.437077910222,1.37751083774,1.0046706445,1.30876783713,0.78649751739,0.78649751739,1.00777150608,0.528009827231,0.859561172205,1.49785252257,0.710449772117,0.892040077065,1.03106130368,1.59684872796,0.516311627314,0.68492501319,0.731929628576,1.05942576599,0.693873810284,0.883776703183,1.4876904044,1.17546874564,0.824374773219,1.33559664889,0.590243158422,0.206774219175,1.00746184829,1.06336337715,1.88104821386,0.829572869745,0.389084186525,0.453873437166,1.21674847764,0.114613670836,0.859771291589,1.69051578565,0.615797143126,0.27343865439,1.3347468462,1.12125075792,0.154891341138,1.72366175574,1.70828919467,1.09852083947,1.04891328644,0.974670120019,0.519210326942,0.809659719172,1.37623639666,0.679001571751,0.58248118873
s04,0.10717684628,0.278937880867,1.02116987198,0.343461903217,1.18726406333,0.079775995624,1.83493771894,1.21731828325,0.994124767506,1.28868086191,1.11559515745,1.05894877373,1.33416439908,1.2652248969,1.14940178846,0.484137236766,1.05894877373,1.231599652,1.08107275788,0.523296393517,1.02935970301,0.596268025852,1.21207952124,1.02593961045,1.35393315443,0.984276561165,0.859771291589,1.73996121568,0.538801140686,1.31465283914,0.00349273915079,1.01504968058,0.636023969871,0.528009827231,0.767884431515,1.35393315443,0.916095977184,0.380378271753,1.4408748564,0.653374504618,1.21731828325,1.81995974129,0.934825129299,1.02370373135,0.0109006798357,0.661178184373,0.809674944229,0.867754896585,0.283483940632,0.824529475698,0.0903835911381,1.30702766642,1.0854537227,0.636048322947,1.28569122411,1.30257069224
s05,1.26600970091,1.65681702271,1.4897353964,0.978040229897,1.95366728927,0.754115100381,1.14140172129,1.46811121805,0.347663983116,0.373871074481,0.154891341138,0.756427928121,0.842452730008,1.30257069224,1.40477486431,0.857916885806,0.777709951006,1.83638523171,0.586865991319,0.933607515052,1.62814642837,0.396963234868,0.760875873029,0.885403348479,1.01491181027,1.39033714669,0.68492501319,0.577686546839,0.628385996566,0.356681473869,1.2323620248,0.337391250998,1.10900936537,1.19605999474,0.655507508072,0.994162252916,0.320140758922,0.0442640257725,0.640526955939,1.96914432864,0.333493541923,1.2323620248,1.14891392851,0.0746830989021,0.0863984911669,0.284664038773,1.99352061473,0.519953993635,0.465785235645,1.04729788963,0.615601398928,0.153983047655,1.78994934552,1.14319175553,1.29747387684,0.850040135349
s06,0.994144771616,1.45363022457,1.22133946679,1.15622016493,1.01758910347,1.14140172129,0.153983047655,1.67329294617,0.704481939829,1.01504968058,0.934267179,0.636023969871,0.126304274999,0.867470751396,1.33027494849,1.32142301599,1.21531905446,0.806968842967,0.693873810284,1.50879360988,0.830409449491,0.761928676579,0.692884016254,1.02116987198,0.355645191531,1.44143335049,1.23591094374,0.736840825817,1.13568596392,0.661178184373,1.56629604398,1.27269807891,0.54682610299,1.21333610334,1.41366048226,1.22853115879,0.994162252916,1.5058903868,1.21333610334,1.37957975557,1.27355041874,0.754115100381,1.2572551549,0.867754896585,0.572224271063,1.02824472081,0.170890499047,0.914606800578,0.627433196967,0.889265270358,1.31465283914,0.628385996566,1.4876904044,1.8029053679,1.41498184459,0.596268025852
s07,1.0854537227,0.283234601034,0.620181861063,1.77942572355,0.0484319719616,0.732424716479,0.95071722208,1.23500500615,1.52946778163,0.494016339889,1.51047959203,1.30331671902,0.552660254823,0.839098431195,0.586865991319,0.439118605751,1.11342306385,0.732424716479,1.06597641993,1.81432429746,1.0372475619,1.68715191683,0.583071995522,1.52946778163,1.69235639521,0.380378271753,1.05503088314,0.822675488226,1.15947875872,0.421295921012,1.98114110391,0.845733437187,1.12030628915,0.0192916279743,0.804156477342,0.794846568581,1.66710285278,1.82671107378,0.4538550477,1.95743099598,0.258394491656,0.697469952557,0.492292340249,1.80762510551,1.28569122411,1.01600280531,0.867470751396,0.527870935159,1.29747387684,0.825024621247,0.966993204912,1.37595758576,0.761928676579,0.0509941137675,1.60758124828,0.199343102251
s08,1.16744608842,0.841120044034,0.671402443261,1.13162515176,1.21915473994,0.640526955939,0.839098431195,1.09747270509,1.3884442448,0.869772853063,1.28726344869,1.4897353964,0.224484722631,0.994124767506,1.94494311675,0.657742171904,0.0192916279743,0.602123786986,0.910703552547,0.660602036065,1.36662198546,1.17484717577,0.99930791387,1.2654456684,0.133543461642,0.929174195574,1.02670283213,1.70828919467,1.54821858772,0.960194444361,0.793473224186,0.269026732091,1.77942572355,0.657742171904,0.350948918621,0.527497701354,1.20956726644,0.620181861063,0.749479526098,1.16682633021,0.994144771616,1.16682633021,1.10978234303,0.892040077065,0.313228178594,0.857503295232,1.05054129697,1.03740796351,0.792433388481,1.06923774624,0.940787064545,1.18726406333,0.679185218357,0.867754896585,1.44143335049,0.133543461642
s09,1.5338614165,1.08608720977,0.697469952557,1.03500638901,1.2592509517,0.133543461642,1.06597641993,1.6283820066,1.04264297866,1.05522486455,0.554250735813,1.41979583772,0.693883729522,0.862636878636,0.724082329828,0.640526955939,1.55884686504,0.719717408015,1.27355041874,0.809659719172,0.093616808137,1.85790664147,0.283221703106,1.17086808929,1.20417215996,0.409165098579,0.154891341138,0.199343102251,1.60758124828,0.739440050959,0.523296393517,1.18831386046,1.40573336751,0.924980192845,1.29245022368,1.05942576599,0.791477084335,0.809674944229,0.391253817487,1.34419295184,1.09686877569,0.670750266715,1.78994934552,0.852408781497,2.15127944343,0.0796835681909,1.47860964726,1.00746184829,0.885403348479,0.95071722208,0.186302103414,0.519953993635,0.498462175435,1.11574179878,0.848304693166,0.444337692564
s10,0.451969615122,1.22853115879,0.884699820843,0.673701976317,0.915938841358,1.26933689617,1.47565802645,1.2110770929,0.60021620821,0.960194444361,1.8009740432,0.649045903485,0.912291758727,0.197244643246,0.0796835681909,0.144331737487,1.3955507952,1.11947496609,0.624438845021,0.114613670836,0.365101168856,1.09571136675,0.693873810284,0.318917204111,0.404648399051,0.805494902801,0.282801550768,1.17546874564,0.78649751739,0.352883032542,1.21674847764,1.38393556208,1.27355041874,1.22133946679,1.11417979493,0.753874048091,1.00249215819,1.17443181576,0.341736649436,0.357655764689,1.15588943988,0.350948918621,1.21731828325,0.667253276196,0.726180314333,0.437077910222,0.99446401695,0.544238440856,0.396963234868,1.2652248969,1.17818141511,1.45614254683,0.835217745236,0.430751051563,1.2110770929,0.563249782283
