,figure001,figure002,figure003,figure004,figure005,figure006,figure007,figure008,figure009,figure010,figure011,figure012,figure013,figure014,figure015,figure016,figure017,figure018,figure019,figure020,figure021,figure022,figure023,figure024,figure025,figure026,figure027,figure028,figure029,figure030,figure031,figure032,figure033,figure034,figure035,figure036,figure037,figure038,figure039,figure040,figure041,figure042,figure043,figure044,figure045,figure046,figure047,figure048,figure049,figure050,figure051,figure052,figure053,figure054,figure055,figure056
s01,0.411321367369,1.72138096698,1.41976804443,0.797416708028,0.585835974753,1.68320511327,1.04052525369,0.914206237058,1.71033367685,0.388674570867,1.07824338806,0.9155319856,1.84537280344,0.871141412315,1.91757656305,0.62208347397,1.17406445166,0.817681141182,1.70636468785,1.34230100473,0.95015805178,1.57543199854,0.0967906485742,1.56633910593,1.33330388215,0.478300635524,0.925370652694,0.984220140915,1.09919964279,1.16706092224,0.999696166017,0.18149196523,0.697501282015,0.760032836009,0.388674570867,0.569993745201,0.678752989037,1.57722780175,0.698686741861,1.91757656305,1.12015453082,1.22906613099,1.08603299425,0.505107664274,0.830223147638,1.47307282139,1.23099552367,1.95218486735,1.19725034869,1.02309359041,1.2793574264,1.73661272183,1.13591284708,1.21963275176,1.97464408452,0.973011211912
s02,1.57722780175,0.868305859975,0.906892254426,1.12342056054,1.25631722629,1.1634519239,0.676564405789,0.751713096103,1.15405611852,0.110341514851,1.37556321009,0.0947661133377,1.21457378876,0.88469655458,0.639849751294,0.621154972543,1.62274767038,0.963529990563,1.37343976741,0.915942180676,1.4138123851,0.7135547492,1.36417809179,1.07824338806,1.24930987875,0.497853162556,0.83486628347,2.01744247645,1.17797376545,1.07351803943,1.94256909908,1.50849192954,0.817262405727,1.6976736812,2.17281261124,1.02665702387,1.62274767038,1.15284298212,1.2486554784,0.928550635618,0.754379178454,0.85594724281,0.468572778511,0.907138050719,1.73417584833,0.157374580173,0.252629491222,0.558541143485,1.15041918545,1.95218486735,0.699402953899,0.720574824848,0.931502624744,1.0988403189,0.503925123682,1.18116174495
s03,1.02274017763,1.35901022789,1.48343977178,1.25572351427,1.14583958129,0.628122996182,0.964873644883,1.20337371943,0.920034426102,1.12342056054,0.312349526224,1.69897435438,0.740557608028,0.949936144366,1.23099552367,0.94650796754,1.18161994154,0.652554903332,1.50849192954,0.312349526224,1.17293454395,0.615716382581,0.802592376246,0.102351413778,0.491885317045,0.824246227791,0.390064838359,0.703422172218,1.15393065317,0.830119969947,0.957601554324,0.823638521067,1.31718033192,0.94650796754,0.820603735562,1.04864304322,1.2381949356,0.0193033897341,1.09919964279,0.812806503237,0.94641328059,1.15814941224,1.03362707114,0.671600210659,1.03563722671,0.83486628347,0.820603735562,0.411761795555,0.0432088587803,0.214200197601,0.543174979947,1.83513244447,0.751713096103,1.47732078499,0.491885317045,0.852725979247
s04,1.36417809179,1.27941350513,0.506954605997,1.17406445166,0.832814239007,0.384391447695,0.967913135198,0.703067244378,1.07297398516,0.491885317045,1.05266868418,1.16654114636,1.96135202135,1.35404784337,1.57543199854,0.221403714404,0.843837323881,0.177161041109,0.915255824082,0.980276251216,0.981934298816,1.08135324646,1.10638263835,1.74349748455,0.441782314584,1.35867188359,0.615716382581,0.599301033601,0.595306875627,1.37709994652,1.4270365031,1.05428567988,1.19291612099,1.12844624856,1.82269195565,1.16680963107,1.43711960146,1.02754171861,1.23158020816,1.26957842594,0.114059986402,0.693870054219,1.07738822971,1.4775185161,1.35968890594,1.03804845408,1.23760245079,1.30737586348,1.46152787337,1.20295104574,0.888896227474,0.678312794946,1.05704057927,0.505107664274,1.17293454395,1.42983877433
s05,1.07950271107,0.648853574641,1.4466449076,0.629196772181,0.585259707296,1.68779380246,0.618961466903,0.996096052651,0.65685324316,0.876525381703,0.712605510365,1.43767771024,0.814570199632,1.14738409316,1.15476295306,1.34419243718,0.548261855194,1.71033367685,0.92954737188,1.49654357198,0.802592376246,1.36417809179,1.63396468515,0.640307364416,0.86320229705,0.313939719007,1.14274818665,1.04525066354,0.177161041109,1.36316661883,0.169445172078,0.752663831009,0.736596722046,1.15393065317,0.802592376246,0.848464069313,1.36316661883,1.93147991483,0.814570199632,0.505158826078,1.2381949356,0.0383704670491,0.993349737064,0.409660566457,1.38072032671,0.744063486962,1.30737586348,0.303617885743,1.25924247129,0.740557608028,0.958368379923,1.54855632252,1.47426150712,0.585835974753,1.24982198133,1.33330388215
s06,0.0569729282902,0.853577249342,0.9617550028,1.05759934211,0.683241356739,0.756051832079,1.70820549476,1.07738822971,0.611862987595,0.90054682391,1.10152337248,0.0314047139108,1.18937669734,0.798998917062,0.675139809464,0.895568349469,1.68864396686,1.02309359041,0.506954605997,0.814830694778,0.11143745411,1.08734573345,2.06839699032,0.279502711047,1.39998928672,1.06486683399,1.02274017763,0.128015925179,1.93147991483,0.392462638603,1.15814941224,2.00901230806,2.0317034378,0.836995338632,0.843837323881,0.637731219304,0.92673511086,0.356467702283,1.48823347013,1.25530256328,0.82999198353,0.893077030166,1.21731494922,0.88017365265,1.34230100473,0.94650796754,1.67472710573,1.09919964279,0.189273380785,1.24400159727,0.585835974753,1.15476295306,1.25631722629,0.648542204917,1.36382059551,1.12915560917
s07,0.35555689561,1.76744449668,0.876525381703,0.196138934494,1.31808875383,1.38635670613,1.63396468515,1.02738926655,1.48202816969,0.14090431944,2.06839699032,0.846381794824,0.583783595754,1.63561390178,1.07070609052,1.09203703356,1.15814941224,1.38684452253,1.08135324646,0.724246512086,0.166368373053,1.65865266213,0.915255824082,0.261285332021,0.468572778511,0.0108535041196,0.989707717492,0.664628691965,1.50976946101,1.09919964279,1.05428567988,0.636592666379,1.37529348709,1.09394428584,0.655023686442,1.17604808281,1.00030241848,0.0432088587803,1.30771765639,0.914206237058,0.724246512086,1.41493677221,0.715553355578,0.0173113587651,0.801715049132,0.779616687095,0.889183147935,1.08135324646,2.0317034378,1.30074002702,0.814830694778,1.12711070077,0.611636837066,1.15041918545,1.49090022582,1.16912240917
s08,2.42330752981,0.840340574232,0.866895574919,1.11754639198,1.00544852609,0.55268989983,0.629196772181,1.57529435195,1.17142271897,0.678980770406,1.56619359589,1.89560363409,1.08603299425,1.4883344142,1.01099343204,1.54217558766,0.938932448328,0.105393519942,0.712605510365,1.24982198133,1.20425018415,1.38684452253,0.142483168689,0.947932280601,0.638790443881,1.20503942548,0.222776796919,0.914206237058,0.131378632216,1.42816728449,1.17604808281,0.867392318064,1.81084172465,1.70820549476,1.03194898188,1.00865327672,1.75094318289,1.30771765639,0.524244847478,0.62208347397,1.18116174495,0.897286178024,0.36216964813,1.45984874039,0.716679078715,1.25572351427,0.261285332021,1.87153988124,1.03194898188,1.63841264618,1.10209982925,1.52563703537,1.69897435438,0.390986501765,0.370724777653,1.08603299425
s09,1.1088368475,1.28645835691,0.779616687095,1.03362707114,0.940680895514,0.0415285409256,0.981934298816,0.648853574641,0.635125124217,1.32656188788,1.55457400498,1.24400159727,0.774856146608,1.05266868418,0.915255824082,0.952808371918,0.797767952926,0.388210279668,1.12015453082,1.2269611671,0.0301395198825,0.933948064277,1.70820549476,1.14738409316,1.11105128218,0.611185304445,1.86531068131,0.908620090839,0.201726278846,0.880352864203,1.07351803943,0.78833127736,0.390064838359,0.671600210659,0.196106086395,1.1734549619,0.964873644883,0.95015805178,1.50206819465,1.48343977178,1.09919964279,1.47307282139,0.908410463491,0.448791942408,1.12548603671,0.363843864117,1.04864304322,0.283410768354,1.21456472577,1.21023351612,1.05335160617,0.461221122824,1.81607193017,0.952808371918,1.07070609052,0.496651589947
s10,1.31112985201,1.31697333836,0.808287913556,1.11105128218,0.157374580173,0.822459074391,0.822459074391,0.390986501765,0.853577249342,0.833794417004,0.940934015216,0.751409251834,0.88017365265,0.924740609392,1.11347980539,1.69897435438,0.981934298816,0.934561293605,0.90054682391,1.47732078499,0.913677209145,1.13174338972,1.16912240917,1.06234617859,0.852725979247,1.10152337248,0.497853162556,0.69869873663,1.47318145304,0.952808371918,1.09536456761,0.61399413023,1.62274767038,0.0193033897341,0.751713096103,0.86607727806,1.10685026574,1.33781765713,1.00502247679,1.45048168943,0.88017365265,1.20295104574,0.751463235915,0.91063749164,1.33803018222,1.48343977178,0.862121094185,2.00982997342,0.290673620729,1.1474580145,1.21457378876,0.616720952271,0.366908540824,0.157374580173,0.241078176755,1.12711070077
