,figure001,figure002,figure003,figure004,figure005,figure006,figure007,figure008,figure009,figure010,figure011,figure012,figure013,figure014,figure015,figure016,figure017,figure018,figure019,figure020,figure021,figure022,figure023,figure024,figure025,figure026,figure027,figure028,figure029,figure030,figure031,figure032,figure033,figure034,figure035,figure036,figure037,figure038,figure039,figure040,figure041,figure042,figure043,figure044,figure045,figure046,figure047,figure048,figure049,figure050,figure051,figure052,figure053,figure054,figure055,figure056
s01,1.03347187634,0.98776123996,1.41979583772,1.09635408834,0.792433388481,0.791234745093,0.581502129413,1.23591094374,0.848304693166,1.2323620248,1.35393315443,0.732424716479,0.806968842967,1.01491181027,1.16951032451,0.804641292874,1.07180984562,1.01180336975,1.26102760532,0.666631164372,0.524493321021,0.524327184513,0.282801550768,0.821190333397,0.682299138607,0.256816802912,0.732424716479,0.439118605751,0.805494902801,1.56747187081,0.818655365155,0.697307182196,0.805494902801,0.993788852042,0.519210326942,0.364021501486,1.10665304128,1.11463093856,0.583748436156,1.27029079309,0.534426797552,0.761928676579,1.01246280647,0.671402443261,1.47059863767,1.1391583006,1.40778524737,0.914606800578,0.508177411932,0.254451261932,0.968810341129,0.95071722208,0.719004727245,0.649045903485,0.973188656834,1.06092205309
s02,1.40370545482,1.76213738744,0.143772349976,0.897955184585,0.421775809421,1.21333610334,0.743447626752,0.848538069127,0.947154273145,1.17818141511,0.805494902801,0.436489450974,1.1976314139,0.613109881997,1.06923774624,1.29526189271,1.05584836005,0.393025795044,1.40477486431,1.13162515176,0.794846568581,0.875001662282,0.780117091744,0.350948918621,1.54386726204,0.807189635877,1.52946778163,0.863058631596,0.347663983116,0.624438845021,0.252200764305,0.602123786986,1.19878613033,1.26878120854,1.14891392851,1.6651382575,1.2323620248,0.781853160087,1.43108368598,1.29245022368,0.0154974466762,0.684874260517,1.5338614165,0.859561172205,0.320140758922,0.373871074481,0.0433063200586,0.398709749345,0.333493541923,0.628385996566,0.436489450974,0.710449772117,0.442474276043,1.39033714669,1.38572798162,1.49409841249
s03,0.623345793836,1.78163735349,1.31465283914,0.461591885373,0.809674944229,0.794566374959,1.1752390138,1.1784879916,1.83638523171,0.611073901989,0.260220103835,0.704481939829,0.778128928046,1.07143477251,1.4897353964,0.910703552547,0.442474276043,0.470456624352,0.429737728553,1.41096523175,0.707616319697,0.925301598796,0.968810341129,1.26933689617,0.581502129413,1.02116987198,0.780117091744,0.554250735813,0.350948918621,0.891358891552,0.869772853063,0.268557009319,0.4538550477,0.52136267346,1.20354641813,0.348848433259,0.748659108753,0.875924154697,1.4259450164,0.465785235645,0.30863629222,1.2592509517,0.830409449491,0.652696377874,0.736840825817,1.815386015,0.699512063206,1.19185800334,0.909106051829,1.19170986475,0.494016339889,0.929163772894,1.15137589452,1.10819045925,1.56629604398,0.470456624352
s04,0.929174195574,0.608569148985,1.56205271973,1.25468359749,0.848304693166,1.03500638901,1.08309955068,1.30649603887,1.22610437604,0.64908203085,1.32691916854,0.528108710037,1.26102760532,1.17086808929,1.27029079309,0.284664038773,1.06597641993,0.596268025852,0.721893769654,0.948250043287,0.867754896585,0.199343102251,1.57004368521,0.950449420779,1.73214116025,0.277036429026,1.0372475619,0.602123786986,0.380580885532,1.47442669123,1.20663330811,0.404648399051,1.46811121805,0.272736654229,1.05503875888,0.794846568581,1.77384555083,1.37751083774,0.451932567704,0.415475022127,1.38574604114,1.08309955068,0.0863984911669,0.78171340356,0.356681473869,1.12125075792,1.35393315443,1.02683299452,0.728650671348,0.583071995522,1.53912443826,0.642981202916,0.347663983116,0.373871074481,0.824374773219,0.653102425492
s05,0.974026413267,0.418426480164,0.519953993635,0.554250735813,1.29747387684,1.26600970091,1.05054129697,1.44523327423,0.906864336548,0.613109881997,0.867754896585,1.62215822316,1.8154459486,0.761928676579,0.0344924465481,0.664147417014,0.857503295232,1.22853115879,1.44143335049,0.422328466092,0.592317316602,0.947154273145,0.856640724047,0.636023969871,0.679001571751,1.13576783602,1.01758910347,1.22919790883,1.48942652483,1.95366728927,0.78171340356,1.39672937512,0.258394491656,1.56747187081,0.756427928121,1.20432713076,1.01037205821,0.344682649013,1.22610437604,1.47059863767,1.08806384359,0.545937151069,1.48420306161,0.912291758727,1.95366728927,1.13805092414,1.65681702271,0.754518404489,0.0343158944495,1.15137589452,1.36662198546,0.785859150639,0.527497701354,0.102352254641,1.35704052604,1.69610618512
s06,1.12757739262,0.988809942794,1.27434572739,0.68492501319,0.349003049346,1.28308574052,0.586538824892,1.40573336751,1.01758910347,0.907945035531,0.121469165629,1.04891328644,1.31842461404,0.941775268539,0.0484319719616,1.06481113475,0.715174026221,0.355645191531,1.14494937033,1.18363124192,1.83638523171,0.423918455485,1.11463093856,0.755755655829,1.01878002881,1.94494311675,1.22876096902,0.418426480164,1.2652248969,1.16951032451,1.13162515176,0.586865991319,1.30106748128,0.487468364943,1.84194118181,1.79845893454,0.934267179,1.78163735349,0.417742283248,0.875001662282,0.912291758727,0.418426480164,0.888673490803,0.65131644408,0.268557009319,0.892616766398,0.079775995624,0.583448054395,1.06597641993,1.78163735349,1.41369343817,1.69051578565,1.11559515745,0.519953993635,1.06131566938,1.48955067415
s07,0.759293983382,0.849223379471,0.709401659109,0.671402443261,1.67329294617,0.873770636968,0.428781986837,0.941775268539,0.468079573132,1.16682633021,0.0509941137675,0.853645327943,0.77951218841,0.697307182196,0.347936041827,1.40749272461,1.06597641993,1.40232264963,0.653374504618,0.82670694024,0.494016339889,1.26600970091,0.839466133688,0.185836867535,1.16951032451,0.776239963422,0.761928676579,0.710449772117,1.20956726644,0.494016339889,0.790725681489,0.10717684628,0.876691965695,0.841120044034,1.2572551549,0.887963237677,0.993322880259,1.30876783713,1.3347468462,0.660602036065,1.0372475619,1.01872435789,1.03740796351,1.11947496609,0.993322880259,0.0796835681909,0.835217745236,0.632496403786,1.07725640051,1.63388483307,0.269026732091,0.0484319719616,0.527055420482,0.564252595857,0.802762737383,0.0863984911669
s08,0.993788852042,1.80683731555,1.11097606212,0.624438845021,1.99352061473,0.82441822122,1.34419295184,1.41979583772,0.941906897418,0.653102425492,1.01504968058,0.65131644408,0.701380191135,0.864498065677,1.62814642837,0.923440061028,0.409165098579,1.70584059266,1.15137589452,0.994144771616,1.45444237716,0.495249563716,1.06481113475,1.58141239354,1.38572798162,0.453873437166,0.682299138607,0.194841626382,1.13576783602,0.430751051563,1.1976314139,0.797913748812,1.1976314139,1.06336337715,1.81501864015,0.909106051829,2.12555796328,1.71515131475,1.98114110391,2.05971457758,1.35393315443,0.616719510358,0.615601398928,1.4876904044,0.0192916279743,0.343461903217,1.23331645297,1.53912443826,1.23252367755,0.578769255143,0.794566374959,1.13568596392,0.876691965695,1.29747387684,1.25468359749,0.932953153994
s09,0.60021620821,1.09852083947,0.655507508072,0.835336212638,0.94649566066,1.06933641023,1.02824472081,0.86362156338,1.25986351821,0.524431361314,0.927178431014,1.23591094374,0.194841626382,1.62332086624,1.11463093856,1.28569122411,0.857503295232,1.26239337485,1.01027574791,0.261109564727,0.603149386425,0.931808290825,0.760875873029,1.14891392851,1.17484717577,1.50879360988,0.940787064545,0.0833493450407,0.753874048091,0.863058631596,0.0509941137675,0.0154974466762,0.749479526098,1.10978234303,1.49785252257,0.994162252916,0.914606800578,1.17546874564,1.33551866423,0.590243158422,0.886549773943,0.528108710037,0.596268025852,0.0796835681909,0.940787064545,0.873770636968,0.0509941137675,1.55122893132,1.31465283914,0.102352254641,1.20663330811,1.14333241429,0.564252595857,1.16608940584,0.82441822122,0.666721025199
s10,0.106067292225,0.0833493450407,0.282801550768,1.05778359757,0.602123786986,0.869772853063,1.28868086191,1.03402200586,0.35090896204,0.528108710037,0.258394491656,1.50879360988,1.41979583772,1.23500500615,0.524327184513,0.589604175797,0.283221703106,1.29580534953,1.0009911301,0.713457310198,1.47860964726,0.793473224186,0.430751051563,0.751263871561,0.194841626382,1.6733544088,1.69235639521,1.00091085838,1.30106748128,0.260220103835,1.47442669123,1.6651382575,0.527055420482,0.654824133307,0.818969847692,0.428781986837,0.889265270358,0.804828861232,0.636023969871,1.41979583772,1.17949546653,0.0244810412195,1.19598710436,0.912291758727,1.06131566938,0.106068546138,0.848538069127,1.05054129697,1.07180984562,1.06933641023,1.0009911301,0.825024621247,0.897955184585,0.835217745236,1.14879131537,0.647333529969
sample_mean,0.855066746232,1.03852724324,0.899326024766,0.813872160327,0.973409877003,1.00205371753,0.931026896389,1.16796143606,0.980316096487,0.806422311734,0.698740810883,0.932224265257,1.02731571965,0.999415961945,0.869673927201,0.923045751421,0.782465273995,0.972209213199,1.02198339658,0.855884988596,0.935363140493,0.73815870561,0.866894852449,0.845113225581,1.01625183991,0.985518511184,1.04029784992,0.609572775106,0.903961674363,0.972892003928,0.857437874633,0.654195804326,0.883656759799,0.878069952153,1.19141747077,0.939565435538,1.17289118774,1.12804558523,1.08239869497,1.05199571843,0.87018881367,0.694155069021,0.928127320869,0.812812229711,0.812120323702,0.788331849306,0.820919618451,0.964336507701,0.827596275424,0.897497511985,0.948997353914,0.886216187771,0.716956690634,0.800678445596,1.11985995225,0.919764257502
sample_std,0.336867632045,0.565009961135,0.475229737191,0.246058703704,0.504326718999,0.187592544317,0.305515747864,0.220115766909,0.394555322126,0.272139375191,0.464231184661,0.387326176461,0.437591527392,0.282490670802,0.554384650101,0.33537409449,0.289688849738,0.456956734791,0.31444104846,0.334349288398,0.452131910902,0.301730358999,0.340053430602,0.395653831681,0.454424846051,0.555200389707,0.32841219083,0.336025686396,0.41225499191,0.526964112447,0.414973180313,0.502123043166,0.379567329066,0.377728409847,0.413599438174,0.479881732297,0.414652916162,0.420801454616,0.498287267115,0.507740721596,0.427956965029,0.340684832873,0.411625251177,0.343749890965,0.568100769229,0.525983424033,0.570944736336,0.368720919933,0.396469367939,0.531333216485,0.419994761741,0.39837194561,0.267003018826,0.406362484133,0.254036987425,0.488165576631
